title	description	content	category	group
Ernst_Friedrich_Zwirner	['german', 'architect']	['*', '*', 'ernst', 'friedrich', 'zwirner', '*', '*', 'architect', 'born', 'jakobswalde', 'silesia', '1802', ',', 'died', 'cologne', '1861', '.', 'studied', 'breslau', 'berlin', ',', 'worked', 'latter', 'place', 'karl', 'friedrich', 'schinkel', '.', '1833', 'leading', 'architect', 'cathedral', 'cologne', 'completed', '.', 'cologne', ',', 'next', 'vincenz', 'statz', 'important', 'practical', 'representative', 'gothic', 'revival', 'architecture', '.', 'time', 'recognized', 'completion', 'great', 'cathedral', 'cologne', 'task', 'would', 'bring', 'highest', 'honour', 'gothic', 'style', ',', 'schinkel', "'s", 'school', 'drawn', 'men', 'carry', 'work', ',', 'first', 'friedrich', 'adolf', 'ahlert', ',', 'death', ',', 'zwirner', 'called', 'cologne', '.', 'long', 'confidence', 'placed', 'zwirner', 'given', 'predecessor', ',', 'showed', 'perceptive', 'grasp', 'work', 'old', 'masters', '.', 'work', 'restoration', 'finished', ',', 'presented', 'plans', 'completion', 'structure', '1841', 'king', 'frederick', 'william', 'iv', ';', 'upon', 'approval', 'plans', 'work', 'began', 'next', 'year', '.', 'however', ',', 'neither', 'zwirner', 'able', 'successor', 'karl', 'eduard', 'richard', 'voigtel', ',', 'completed', 'work', ',', 'succeeded', 'uniting', 'charm', 'free', 'play', 'imagination', 'technical', 'correctness', 'architectural', 'sequence', '.', 'nevertheless', ',', 'doubt', 'zwirner', 'one', 'finest', 'judges', 'medieval', 'style', '.', 'learned', 'work', 'cathedral', 'cologne', 'used', 'designs', 'fine', 'skill', 'energy', '.']	architects	Z
Wilhelm_Kreis	['german', 'architect']	['*', '*', 'wilhelm', 'kreis', '*', '*', '(', '17', 'march', '1873', '–', '13', 'august', '1955', ')', 'prominent', 'german', 'architect', 'professor', 'architecture', ',', 'active', 'four', 'political', 'systems', 'german', 'history', ':', 'wilhelmine', 'era', ',', 'weimar', 'republic', ',', 'third', 'reich', ',', 'foundation', 'federal', 'republic', '.', 'kreis', 'born', 'eltville', 'rhein', 'hesse-nassau', '.', 'first', 'came', 'prominence', '1896', 'submission', 'völkerschlachtdenkmal', 'leipzig', ',', 'although', 'commission', 'went', 'bruno', 'schmitz', '.', 'around', 'turn', 'century', ',', 'kreis', 'designed', '58', 'bismarck', 'towers', ',', 'number', 'civic', 'projects', 'dresden', ',', '1924', 'william', 'marx', 'house', ',', 'significant', 'projects', '.', '1926', '_rheinhalle_', '(', 'today', ':', 'tonhalle', 'düsseldorf', ')', 'düsseldorf', 'first', 'major', 'cultural', 'project', ',', 'followed', 'german', 'hygiene', 'museum', 'dresden', '.', 'opposed', 'modernist', 'movement', 'emerging', ',', 'kreis', 'among', 'architects', 'like', 'heinrich', 'tessenow', 'paul', 'bonatz', 'continued', 'work', 'historical', ',', 'conservative', 'style', '.', 'kreis', 'dismissed', 'presidency', 'league', 'german', 'architects', '(', 'bda', ')', '1933', 'saw', 'commissions', 'dry', 'result', '.', 'within', 'two', 'years', 'working', ',', 'direction', 'albert', 'speer', ',', 'war', 'projects', 'dresden', 'gigantic', 'plans', 'berlin', ',', 'notably', 'design', 'massive', 'soldiers', 'hall', '.', 'employing', 'respected', 'kreis', 'brought', 'speer', 'legitimacy', ';', 'kreis', 'responded', 'becoming', 'active', 'supporter', 'national', 'socialism', '.', 'named', 'one', 'reich', "'s", 'important', 'artists', 'gottbegnadeten', 'list', 'september', '1944', '.']	architects	Z
Adolf_Behne	['critic', ',', 'art', 'historian', ',', 'architectural', 'writer', ',', 'artistic', 'activist']	['*', '*', 'adolf', 'behne', '*', '*', '(', '13', 'july', '1885', '–', '22', 'august', '1948', ')', 'critic', ',', 'art', 'historian', ',', 'architectural', 'writer', ',', 'artistic', 'activist', '.', 'one', 'leaders', 'avant', 'garde', 'weimar', 'republic', '.', 'behne', 'born', 'magdeburg', 'studied', 'architecture', 'briefly', ',', 'history', 'art', 'berlin', '.', 'joined', 'deutscher', 'werkbund', 'guiding', 'light', 'arbeitsrat', 'für', 'kunst', '1918', '.', '1913', 'critique', 'bruno', 'taut', ',', 'behne', 'helped', 'coin', 'term', '``', 'expressionist', 'architecture', "''", ',', 'soon', 'became', 'one', 'leading', 'promoters', 'expressionism', '.', 'close', 'members', 'magdeburg', 'artist', 'collective', "'the", 'ball', "'", 'demanded', 'creation', 'new', 'closeness', 'art', 'architecture', '.', 'influenced', 'writings', 'jakob', 'von', 'uexküll', '.', 'taught', 'university', 'berlin', '1933', '.', '1945', '1948', 'professor', 'national', 'university', 'fine', 'arts', ',', '(', 'staatlichen', 'hochschule', 'für', 'bildende', 'kunst', 'berlin', ')', 'belonged', 'architect', 'group', 'der', 'ring', '.', 'architect', 'rarely', 'projects', 'executed', '.']	architects	Z
Simon_Ungers	['german', 'architect']	['*', '*', 'simon', 'ungers', '*', '*', '(', 'may', '8', ',', '1957', '–', 'march', '6', ',', '2006', ')', 'german', 'architect', 'artist', '.', 'simon', 'ungers', 'born', '1957', 'cologne', ',', 'son', 'architect', 'oswald', 'mathias', 'ungers', 'liselotte', 'gable', '.', '1969', ',', 'family', 'moved', 'united', 'states', '.', '1975', '1980', ',', 'studied', 'architecture', 'cornell', 'university', 'ithaca', ',', 'new', 'york', '.', 'ungers', 'worked', 'new', 'york', 'cologne', '.', 'gained', 'attention', 'together', 'tom', 'kinslow', 'construction', 't-house', ',', 'home', 'made', 'cor-ten', 'wilton', ',', 'new', 'york', '.', 'also', 'designed', 'cube', 'house', 'ithaca', ',', 'new', 'york', '.', '1995', ',', 'one', 'two', 'first-prize', 'winners', 'competition', 'design', 'holocaust', 'memorial', 'berlin', ',', 'tie-breaker', 'vote', 'design', 'selected', '.', 'later', 'neither', 'two', 'winning', 'designs', 'chosen', ',', 'new', 'competition', 'held', '.', 'ungers', 'taught', 'harvard', 'university', ',', 'syracuse', 'university', ',', 'rensselaer', 'polytechnic', 'institute', ',', 'cornell', 'university', 'university', 'maryland', ',', 'college', 'park', '.']	architects	Z
Franz_Christian_Gau	['german-french', 'architect', 'archaeologist']	['*', '*', 'franz', 'christian', 'gau', '*', '*', '(', 'b.', 'cologne', ',', '15', 'june', '1790', ';', 'd.', 'paris', ',', 'january', ',', '1854', ')', 'french', 'architect', 'archaeologist', 'german', 'descent', '.', '1809', 'entered', 'académie', 'des', 'beaux-arts', ',', 'paris', ',', '1815', 'visited', 'italy', 'sicily', '.', '1817', 'went', 'nubia', ',', 'made', 'drawings', 'measurements', 'important', 'monuments', 'country', ',', 'ambition', 'produce', 'work', 'supplement', 'great', 'work', 'french', 'expedition', 'egypt', '.', 'result', 'labours', 'appeared', 'folio', 'volume', '(', 'stuttgart', 'paris', ',', '1822', ')', ',', 'entitled', '_antiquitiés', 'de', 'la', 'nubie', 'ou', 'monuments', 'inédits', 'des', 'bords', 'du', 'nil', ',', 'situés', 'entre', 'la', 'première', 'et', 'la', 'seconde', 'cataracte', ',', 'dessinés', 'et', 'mesurés', '1819_', '.', 'consists', 'sixty-eight', 'plates', ',', 'plans', ',', 'sections', ',', 'views', ',', 'received', 'authority', '.', 'next', 'publication', 'completion', 'francois', 'mazois', "'s", 'work', 'ruins', 'pompeii', '.', '1825', 'gau', 'naturalized', 'french', 'citizen', ',', 'later', 'became', 'architect', 'city', 'paris', '.', 'directed', 'restoration', 'churches', 'saint-', 'julien-le-pauvre', ',', 'saint-séverin', ',', 'built', 'great', 'prison', 'la', 'roquette', ',', 'etc', '.', 'name', 'also', 'associated', 'revival', 'gothic', 'architecture', 'paris', '-', 'designed', 'commenced', ',', '1846', ',', 'erection', 'church', 'sainte-clotilde', ',', 'first', 'modern', 'church', 'erected', 'capital', 'style', '.', 'illness', 'compelled', 'relinquish', 'care', 'supervising', 'work', ',', 'died', 'completion', '.']	architects	Z
Karl_von_Spreti	['german', 'diplomat', '(', '1907-1970', ')']	['*', '*', 'karl', 'borromäus', 'maria', 'heinrich', 'graf', 'von', 'spreti', '*', '*', '(', '21', 'may', '1907', '–', '5', 'april', '1970', ')', 'german', 'diplomat', '.', 'best', 'known', 'west', 'german', 'ambassador', 'guatemala', '1968', 'assassination', '1970', '.', 'story', 'assassination', 'guatemalan', 'guerillas', 'depicted', '1970', 'book', ',', '_why', 'karl', 'von', 'spreti', 'died', ',', '_', 'ryszard', 'kapuściński', '.', 'spreti', 'born', 'kapfing', 'castle', 'near', 'landshut', 'aristocratic', 'family', '(', 'direct', 'ancestor', 'leo', 'von', 'klenze', ')', '.', 'like', 'forefather', ',', 'karl', 'von', 'spreti', 'studied', 'architecture', '.', 'also', 'joined', 'bavarian', 'people', "'s", 'party', '.', 'service', 'second', 'world', 'war', 'german', 'army', 'short', 'period', 'allied', 'captivity', ',', 'settled', 'lindau', ',', 'continued', 'career', 'architect', 'local', 'politician', 'christian', 'social', 'union', 'bavaria', '.', '1956', ',', 'spreti', 'became', 'west', 'germany', "'s", 'first', 'ambassador', 'luxembourg', 'since', 'second', 'world', 'war', ',', 'held', 'post', '1960', ',', 'became', 'ambassador', 'cuba', '(', '1963', ')', ',', 'jordan', '(', '1963–1965', ')', 'dominican', 'republic', '(', '1966', '1968', ')', '.', 'finally', 'dispatched', 'guatemala', 'turbulent', 'times', 'guatemalan', 'civil', 'war', '.', '31', 'march', '1970', 'kidnapped', 'marxist–leninist', 'far', 'guerillas', 'guatemala', 'city', 'murdered', 'six', 'days', 'later', '.']	architects	Z
Georg_von_Dollmann	['german', 'architect']	['*', '*', 'georg', 'von', 'dollmann', '*', '*', '(', '1830–1895', ')', 'german', 'architect', 'bavarian', 'government', 'building', 'officer', '.', 'georg', 'von', 'dollmann', 'born', '21', 'october', '1830', 'ansbach', '_georg', 'carl', 'heinrich', 'dollmann_', '.', 'son', 'government', 'officer', ',', 'attended', 'gymnasium', 'ansbach', '.', '1846', 'moved', 'munich', 'received', 'technical', 'artistic', 'education', 'polytechnical', 'institute', 'academy', 'fine', 'arts', '.', '1854', 'entered', 'service', 'royal', 'bavarian', 'state', 'railways', ',', 'concerned', 'building', 'construction', 'modification', 'station', 'gemünden', 'main', '.', 'leo', 'von', 'klenze', 'made', 'assistant', ',', 'worked', 'klenze', "'s", 'office', 'klenze', "'s", 'death', '1864', '.', 'dollmann', 'completed', 'befreiungshalle', 'expanded', 'assyrian', 'hall', 'glyptothek', 'courtyard', '.', 'first', 'significant', 'independent', 'work', 'neo-', 'gothic', 'church', 'holy', 'cross', 'giesing', '(', 'part', 'munich', ')', ',', 'built', '1866–1883', '.', 'concept', 'magnificent', 'building', 'commissioned', 'king', 'maximilian', 'ii', 'bavaria', 'realized', ',', '1868', 'entered', 'service', 'son', 'king', 'ludwig', 'ii', 'architect', 'saw', 'rapid', 'career', '.', '1869/1870', ',', 'five', 'separate', 'planning', 'phases', 'designed', 'project', 'byzantine', 'palace', ';', 'however', 'never', 'realized', '.']	architects	Z
Johann_Christoph_Glaubitz	['german', 'architect']	['*', '*', 'johann', 'christoph', 'glaubitz', '*', '*', '(', 'c.', '1700', '–', '30', 'march', '1767', ')', 'polish', 'architect', 'german', 'descent', 'generally', 'considered', 'prominent', 'baroque', 'architect', 'lands', 'former', 'grand', 'duchy', 'lithuania', '.', 'glaubitz', 'born', 'schweidnitz', '(', 'świdnica', ')', ',', 'duchies', 'silesia', ',', 'spent', 'first', '37', 'years', 'life', '.', 'devastating', 'fire', 'occurred', '1737', 'vilnius', ',', 'called', 'rebuild', 'lutheran', 'st.', 'johns', "'", 'church', ',', '1555', 'funded', 'german', 'merchants', '.', 'glaubitz', ',', 'among', 'leaders', 'lutheran', 'community', 'vilnius', ',', 'credited', 'developing', 'distinct', 'lithuanian', 'school', 'baroque', 'architecture', ',', 'known', 'vilnian', 'baroque', ',', 'best', 'reflected', 'cityscape', 'old', 'town', 'vilnius', '.', 'contributed', 'widespread', 'naming', 'old', 'vilnius', '``', 'city', 'baroque', "''", '.', 'least', 'four', 'churches', 'vilnius', 'reconstructed', 'glaubitz', ',', 'namely', 'church', 'st.', 'catherine', '(', '1743', ')', ',', 'church', 'ascension', '(', '1750', ')', ',', 'church', 'st.', 'john', ',', 'monastery', 'gate', 'towers', 'church', 'holy', 'trinity', '.', 'magnificent', 'dynamic', 'baroque', 'facade', 'formerly', 'gothic', 'church', 'st.', 'johns', '(', '1749', ')', 'mentioned', 'among', 'best', 'works', '.', 'many', 'church', 'interiors', 'including', 'one', 'great', 'synagogue', 'vilna', 'reconstructed', 'glaubitz', 'well', 'town', 'hall', '1769', '.', 'notable', 'building', 'glaubitz', 'former', 'carmelite', 'church', 'hlybokaye', ',', 'belarus', ',', 'reconstructed', '1735', ';', 'orthodox', 'church', 'birth', 'theotokos', '.', 'towns', 'architecture', 'glaubitz', 'include', 'mahilyow', ',', 'lida', ',', 'cathedral', 'saint', 'sophia', 'polatsk', 'belarus', 'daugavpils', 'latvia', '.']	architects	Z
Johann_Parler	['czech', 'architect']	['*', '*', 'johann', 'parler', 'younger', '*', '*', '(', 'czech', ':', '_jan', 'parléř_', ',', 'german', ':', '_johann', 'parler', 'der', 'jüngere_', ',', '[', 'ˈjan', 'ˈparlɛːr̝̊', ']', ';', 'c.', '1359', '–', '1405/06', ')', ',', 'bohemian', 'architect', 'german', 'origin', 'prominent', 'parler', 'family', 'architects', ',', 'master', 'builders', ',', 'sculptors', '.', 'son', 'famous', 'gothic', 'architect', 'peter', 'parler', ',', 'builder', 'saint', 'vitus', 'cathedral', 'charles', 'bridge', 'prague', '.', 'uncle', '(', 'i.e', '.', 'peter', '’', 'brother', ')', 'johannes', 'von', 'gmünd', 'also', 'known', 'johann', 'parler', 'elder', ',', 'german', 'gothic', 'master', 'builder', 'architect', 'freiburg', 'minster', 'also', 'rebuilt', 'damaged', 'basel', 'minster', '.', 'johann', 'parler', 'born', 'prague', 'received', 'education', '.', 'worked', 'alongside', 'father', 'older', 'brother', 'wenzel', 'parler', 'st.', 'vitus', '.', '1398', ',', 'first', 'mentioned', 'cathedral', "'s", 'master', 'builder', '(', 'german', ':', '_dombaumeister_', ')', '.', 'father', 'died', '1399', ',', 'johann', 'continued', 'work', 'st.', 'vitus', 'cathedral', '.', 'oversaw', 'construction', 'south', 'tower', 'probably', 'designer', 'tracery', 'balustrade', ',', 'completes', 'facade', '.', 'moved', 'kutná', 'hora', '(', 'german', ':', '_kuttenburg_', ')', ',', 'became', 'master', 'builder', 'st.', 'barbara', "'s", 'church', '.']	architects	Z
El_Greco	['greek', 'painter', ',', 'sculptor', 'architect']	['*', '*', 'doménikos', 'theotokópoulos', '*', '*', '(', 'greek', ':', 'δομήνικος', 'θεοτοκόπουλος', '[', 'ðoˈminikos', 'θeotoˈkopulos', ']', ';', '1', 'october', '1541', '–', '7', 'april', '1614', ')', ',', 'widely', 'known', '*', '*', 'el', 'greco', '*', '*', '(', '``', 'greek', "''", ')', ',', 'greek', 'painter', ',', 'sculptor', 'architect', 'spanish', 'renaissance', '.', '``', 'el', 'greco', "''", 'nickname', ',', 'reference', 'greek', 'origin', ',', 'artist', 'normally', 'signed', 'paintings', 'full', 'birth', 'name', 'greek', 'letters', ',', 'δομήνικος', 'θεοτοκόπουλος', '(', '_doménikos', 'theotokópoulos_', ')', ',', 'often', 'adding', 'word', 'κρής', '(', '_krēs_', ')', ',', 'cretan', '.', 'el', 'greco', 'born', 'kingdom', 'candia', '(', 'modern', 'crete', ')', ',', 'time', 'part', 'republic', 'venice', ',', 'italy', ',', 'center', 'post-byzantine', 'art', '.', 'trained', 'became', 'master', 'within', 'tradition', 'traveling', 'age', '26', 'venice', ',', 'greek', 'artists', 'done', '.', '1570', ',', 'moved', 'rome', ',', 'opened', 'workshop', 'executed', 'series', 'works', '.', 'stay', 'italy', ',', 'el', 'greco', 'enriched', 'style', 'elements', 'mannerism', 'venetian', 'renaissance', 'taken', 'number', 'great', 'artists', 'time', ',', 'notably', 'tintoretto', '.', '1577', ',', 'moved', 'toledo', ',', 'spain', ',', 'lived', 'worked', 'death', '.', 'toledo', ',', 'el', 'greco', 'received', 'several', 'major', 'commissions', 'produced', 'best-known', 'paintings', ',', '_view', 'toledo_', '_opening', 'fifth', 'seal_', '.', 'el', 'greco', "'s", 'dramatic', 'expressionistic', 'style', 'met', 'puzzlement', 'contemporaries', 'found', 'appreciation', '20th', 'century', '.', 'el', 'greco', 'regarded', 'precursor', 'expressionism', 'cubism', ',', 'personality', 'works', 'source', 'inspiration', 'poets', 'writers', 'rainer', 'maria', 'rilke', 'nikos', 'kazantzakis', '.']	architects	Z
Leonardo_da_Vinci	['italian', 'renaissance', 'polymath', '(', '1452-1519', ')']	['*', '*', 'leonardo', 'da', 'vinci', '*', '*', '(', '15', 'april', '1452', '–', '2', 'may', '1519', ')', 'italian', 'polymath', 'high', 'renaissance', 'active', 'painter', ',', 'draughtsman', ',', 'engineer', ',', 'scientist', ',', 'theorist', ',', 'sculptor', 'architect', '.', 'fame', 'initially', 'rested', 'achievements', 'painter', ',', 'also', 'became', 'known', 'notebooks', ',', 'made', 'drawings', 'notes', 'variety', 'subjects', ',', 'including', 'anatomy', ',', 'astronomy', ',', 'botany', ',', 'cartography', ',', 'painting', ',', 'paleontology', '.', 'leonardo', "'s", 'genius', 'epitomized', 'renaissance', 'humanist', 'ideal', ',', 'collective', 'works', 'compose', 'contribution', 'later', 'generations', 'artists', 'matched', 'younger', 'contemporary', ',', 'michelangelo', '.', 'born', 'wedlock', 'successful', 'notary', 'lower-class', 'woman', ',', 'near', ',', 'vinci', ',', 'educated', 'florence', 'renowned', 'italian', 'painter', 'sculptor', 'andrea', 'del', 'verrocchio', '.', 'began', 'career', 'city', ',', 'spent', 'much', 'time', 'service', 'ludovico', 'sforza', 'milan', '.', 'later', ',', 'worked', 'florence', 'milan', ',', 'well', 'briefly', 'rome', ',', 'attracting', 'large', 'following', 'imitators', 'students', '.', 'upon', 'invitation', 'francis', ',', 'spent', 'last', 'three', 'years', 'france', ',', 'died', '1519', '.', 'since', 'death', ',', 'time', 'achievements', ',', 'diverse', 'interests', ',', 'personal', 'life', ',', 'empirical', 'thinking', 'failed', 'incite', 'interest', 'admiration', ',', 'making', 'frequent', 'namesake', 'subject', 'culture', '.', 'leonardo', 'among', 'greatest', 'painters', 'history', 'art', 'often', 'credited', 'founder', 'high', 'renaissance', '.', 'despite', 'many', 'lost', 'works', 'less', '25', 'attributed', 'major', 'works—including', 'numerous', 'unfinished', 'works—he', 'created', 'influential', 'paintings', 'western', 'art', '.']	architects	Z
Michelangelo	['italian', 'sculptor', ',', 'painter', ',', 'architect', 'poet', '(', '1475-1564', ')']	['*', '*', 'michelangelo', 'di', 'lodovico', 'buonarroti', 'simoni', '*', '*', '(', 'italian', ':', '[', 'mikeˈlandʒelo', 'di', 'lodoˈviːko', 'ˌbwɔnarˈrɔːti', 'siˈmoːni', ']', ';', '6', 'march', '1475', '–', '18', 'february', '1564', ')', ',', 'known', 'simply', '*', '*', 'michelangelo', '*', '*', '(', 'english', ':', ')', ',', 'italian', 'sculptor', ',', 'painter', ',', 'architect', 'poet', 'high', 'renaissance', 'born', 'republic', 'florence', ',', 'exerted', 'unparalleled', 'influence', 'development', 'western', 'art', '.', 'artistic', 'versatility', 'high', 'order', 'often', 'considered', 'contender', 'title', 'archetypal', 'renaissance', 'man', ',', 'along', 'rival', 'elder', 'contemporary', ',', 'leonardo', 'da', 'vinci', '.', 'several', 'scholars', 'described', 'michelangelo', 'greatest', 'artist', 'age', 'even', 'greatest', 'artist', 'time', '.', 'number', 'michelangelo', "'s", 'works', 'painting', ',', 'sculpture', 'architecture', 'rank', 'among', 'famous', 'existence', '.', 'output', 'fields', 'prodigious', ';', 'given', 'sheer', 'volume', 'surviving', 'correspondence', ',', 'sketches', 'reminiscences', ',', 'best-documented', 'artist', '16th', 'century', '.', 'sculpted', 'two', 'best-known', 'works', ',', '_pietà_', '_david_', ',', 'age', 'thirty', '.', 'despite', 'holding', 'low', 'opinion', 'painting', ',', 'also', 'created', 'two', 'influential', 'frescoes', 'history', 'western', 'art', ':', 'scenes', 'genesis', 'ceiling', 'sistine', 'chapel', 'rome', ',', '_the', 'last', 'judgment_', 'altar', 'wall', '.', 'design', 'laurentian', 'library', 'pioneered', 'mannerist', 'architecture', '.', 'age', '74', ',', 'succeeded', 'antonio', 'da', 'sangallo', 'younger', 'architect', 'st.', 'peter', "'s", 'basilica', '.', 'transformed', 'plan', 'western', 'end', 'finished', 'design', ',', 'dome', ',', 'modification', ',', 'death', '.']	architects	Z
Raphael	['italian', 'painter', 'architect', '(', '1483-1520', ')']	['*', '*', 'raffaello', 'sanzio', 'da', 'urbino', '*', '*', '(', 'italian', ':', '[', 'raffaˈɛllo', 'ˈsantsjo', 'da', 'urˈbiːno', ']', ';', 'march', '28', 'april', '6', ',', '1483', '–', 'april', '6', ',', '1520', ')', ',', 'known', '*', '*', 'raphael', '*', '*', ',', 'italian', 'painter', 'architect', 'high', 'renaissance', '.', 'work', 'admired', 'clarity', 'form', ',', 'ease', 'composition', ',', 'visual', 'achievement', 'neoplatonic', 'ideal', 'human', 'grandeur', '.', 'together', 'michelangelo', 'leonardo', 'da', 'vinci', ',', 'forms', 'traditional', 'trinity', 'great', 'masters', 'period', '.', 'raphael', 'enormously', 'productive', ',', 'running', 'unusually', 'large', 'workshop', ',', 'despite', 'early', 'death', '37', ',', 'leaving', 'large', 'body', 'work', '.', 'many', 'works', 'found', 'vatican', 'palace', ',', 'frescoed', 'raphael', 'rooms', 'central', ',', 'largest', ',', 'work', 'career', '.', 'best', 'known', 'work', '_the', 'school', 'athens_', 'vatican', 'stanza', 'della', 'segnatura', '.', 'early', 'years', 'rome', ',', 'much', 'work', 'executed', 'workshop', 'drawings', ',', 'considerable', 'loss', 'quality', '.', 'extremely', 'influential', 'lifetime', ',', 'though', 'outside', 'rome', 'work', 'mostly', 'known', 'collaborative', 'printmaking', '.', 'death', ',', 'influence', 'great', 'rival', 'michelangelo', 'widespread', '18th', '19th', 'centuries', ',', 'raphael', "'s", 'serene', 'harmonious', 'qualities', 'regarded', 'highest', 'models', '.', 'career', 'falls', 'naturally', 'three', 'phases', 'three', 'styles', ',', 'first', 'described', 'giorgio', 'vasari', ':', 'early', 'years', 'umbria', ',', 'period', 'four', 'years', '(', '1504–1508', ')', 'absorbing', 'artistic', 'traditions', 'florence', ',', 'followed', 'last', 'hectic', 'triumphant', 'twelve', 'years', 'rome', ',', 'working', 'two', 'popes', 'close', 'associates', '.']	architects	Z
Mimar_Sinan	['ottoman', 'architect']	['*', '*', 'mimar', 'sinan', '*', '*', '(', 'ottoman', 'turkish', ':', 'معمار', 'سينان\u200e', ',', 'romanized', ':', "_mi'mâr", 'sinân_', ',', 'turkish', ':', '_mimar', 'sinan_', ',', 'pronounced', '[', 'miːˈmaːɾ', 'siˈnan', ']', ')', 'c.', '1488/1490', '–', 'july', '17', ',', '1588', ')', 'chief', 'ottoman', 'architect', '(', 'turkish', ':', '_mimar_', ')', 'civil', 'engineer', 'sultans', 'suleiman', 'magnificent', ',', 'selim', 'ii', ',', 'murad', 'iii', '.', 'known', 'koca', "mi'mâr", 'sinân', 'âğâ', ',', '``', 'sinan', 'agha', 'grand', 'architect', "''", 'grand', 'sinan', ',', 'responsible', 'construction', '300', 'major', 'structures', 'modest', 'projects', ',', 'schools', '.', 'apprentices', 'would', 'later', 'design', 'sultan', 'ahmed', 'mosque', 'istanbul', 'stari', 'mostar', '.', 'son', 'stonemason', ',', 'received', 'technical', 'education', 'became', 'military', 'engineer', '.', 'rose', 'rapidly', 'ranks', 'become', 'first', 'officer', 'finally', 'janissary', 'commander', ',', 'honorific', 'title', 'sinan', '.', 'refined', 'architectural', 'engineering', 'skills', 'campaign', 'janissaries', ',', 'becoming', 'expert', 'constructing', 'fortifications', 'kinds', ',', 'well', 'military', 'infrastructure', 'projects', ',', 'roads', ',', 'bridges', 'aqueducts', '.', 'age', 'fifty', ',', 'appointed', 'chief', 'royal', 'architect', ',', 'applying', 'technical', 'skills', 'acquired', 'army', '``', 'creation', 'fine', 'religious', 'buildings', "''", 'civic', 'structures', 'kinds', '.', 'remained', 'post', 'almost', 'fifty', 'years', '.', 'masterpiece', 'selimiye', 'mosque', 'edirne', ',', 'although', 'famous', 'work', 'suleiman', 'mosque', 'istanbul', '.', 'headed', 'extensive', 'governmental', 'department', 'trained', 'many', 'assistants', ',', 'turn', ',', 'distinguished', ',', 'including', 'sedefkar', 'mehmed', 'agha', ',', 'architect', 'sultan', 'ahmed', 'mosque', '.']	architects	Z
Frank_Lloyd_Wright	['american', 'architect', '(', '1867-1959', ')']	['*', '*', 'frank', 'lloyd', 'wright', '*', '*', '(', 'june', '8', ',', '1867', '–', 'april', '9', ',', '1959', ')', 'american', 'architect', ',', 'designer', ',', 'writer', ',', 'educator', '.', 'designed', '1,000', 'structures', 'creative', 'period', '70', 'years', '.', 'wright', 'believed', 'designing', 'harmony', 'humanity', 'environment', ',', 'philosophy', 'called', 'organic', 'architecture', '.', 'philosophy', 'exemplified', 'fallingwater', '(', '1935', ')', ',', 'called', '``', 'best', 'all-time', 'work', 'american', 'architecture', '.', "''", 'wright', 'played', 'key', 'role', 'architectural', 'movements', 'twentieth', 'century', ',', 'influencing', 'generations', 'architects', 'worldwide', 'works', '.', 'wright', 'pioneer', 'came', 'called', 'prairie', 'school', 'movement', 'architecture', 'also', 'developed', 'concept', 'usonian', 'home', 'broadacre', 'city', ',', 'vision', 'urban', 'planning', 'united', 'states', '.', 'also', 'designed', 'original', 'innovative', 'offices', ',', 'churches', ',', 'schools', ',', 'skyscrapers', ',', 'hotels', ',', 'museums', ',', 'commercial', 'projects', '.', 'wright-designed', 'interior', 'elements', '(', 'including', 'leaded', 'glass', 'windows', ',', 'floors', ',', 'furniture', 'even', 'tableware', ')', 'integrated', 'structures', '.', 'wrote', 'several', 'books', 'numerous', 'articles', 'popular', 'lecturer', 'united', 'states', 'europe', '.', 'wright', 'recognized', '1991', 'american', 'institute', 'architects', '``', 'greatest', 'american', 'architect', 'time', '.', "''"]	architects	Z
Jack_Nicklaus	['american', 'golfer']	['*', '*', 'jack', 'william', 'nicklaus', '*', '*', '(', 'born', 'january', '21', '1940', ')', ',', 'nicknamed', '*', '*', 'golden', 'bear', '*', '*', ',', 'american', 'retired', 'professional', 'golfer', '.', 'widely', 'considered', 'one', 'greatest', 'golfers', 'time', '.', '117', 'professional', 'tournaments', 'career', '.', 'quarter-century', ',', 'record', '18', 'major', 'championships', ',', 'three', 'second-placed', 'tiger', 'woods', '.', 'nicklaus', 'focused', 'major', 'championships—masters', 'tournament', ',', 'u.s.', 'open', ',', 'open', 'championship', 'pga', 'championship—and', 'played', 'selective', 'schedule', 'regular', 'pga', 'tour', 'events', '.', 'competed', '164', 'major', 'tournaments', ',', 'player', ',', 'finished', '73', 'pga', 'tour', 'victories', ',', 'third', 'behind', 'sam', 'snead', '(', '82', ')', 'woods', '(', '82', ')', '.', 'nicklaus', 'u.s', '.', 'amateur', '1959', '1961', 'finished', 'second', '1960', 'u.s.', 'open', ',', 'two', 'shots', 'behind', 'arnold', 'palmer', '.', 'nicklaus', 'turned', 'professional', 'age', '21', 'toward', 'end', '1961', '.', 'earned', 'first', 'professional', 'victory', '1962', 'u.s.', 'open', ',', 'defeating', 'palmer', 'three', 'shots', 'next-day', '18-hole', 'playoff', 'launching', 'rivalry', 'golf', 'superstars', '.']	architects	Z
